fs_time,time,prob,ymin,ymax,type,name
21.0,7.0,50,0.005804364952349623,0.019359803279218935,model,rho
21.0,7.0,62,0.004292818085788679,0.02062817595132927,model,rho
21.0,7.0,75,0.002685850886222841,0.021913877692901654,model,rho
21.0,7.0,87,0.0013180309822975519,0.023157483432082245,model,rho
21.0,7.0,95,0.0001,0.024524574028537152,model,rho
21.0,8.0,0,0.013385561829342457,0.013385561829342457,model,rho
21.0,8.0,12,0.011589211463952151,0.014554088149520347,model,rho
21.0,8.0,25,0.009987716682926341,0.016028508435000362,model,rho
21.0,8.0,37,0.008174156789240302,0.017693626987246566,model,rho
21.0,8.0,50,0.006251254836837273,0.019547644455329343,model,rho
21.0,8.0,62,0.004729144059329089,0.02063675095440361,model,rho
21.0,8.0,75,0.002858006036908085,0.021958371975187588,model,rho
21.0,8.0,87,0.0014239499784229202,0.023231827071312983,model,rho
21.0,8.0,95,0.00011834916622548023,0.02455426103555046,model,rho
21.0,9.0,0,0.013593520709587904,0.013593520709587904,model,rho
21.0,9.0,12,0.011958310846831046,0.014632691365920523,model,rho
21.0,9.0,25,0.01023893360493899,0.016198151627565983,model,rho
21.0,9.0,37,0.00837708857516662,0.01818240390372397,model,rho
21.0,9.0,50,0.006423050243593514,0.019750479884999717,model,rho
21.0,9.0,62,0.004679526354837664,0.020752763657304045,model,rho
21.0,9.0,75,0.0027799790585292554,0.02236246226284338,model,rho
21.0,9.0,87,0.0013611726325820869,0.02331542848937205,model,rho
21.0,9.0,95,0.00011834916622548023,0.024580025204787033,model,rho
21.0,10.0,0,0.013638289308824993,0.013638289308824993,model,rho
21.0,10.0,12,0.012079786620243192,0.01466884766274947,model,rho
21.0,10.0,25,0.01027822742740024,0.016352901659912874,model,rho
21.0,10.0,37,0.00869566221085794,0.018237120615072835,model,rho
21.0,10.0,50,0.006616675486080451,0.019908620009079978,model,rho
21.0,10.0,62,0.004862240083513746,0.021157667705375516,model,rho
21.0,10.0,75,0.002858006036908085,0.02237610597472313,model,rho
21.0,10.0,87,0.0014239499784229202,0.02351862689943819,model,rho
21.0,10.0,95,0.0002489309294156564,0.024866556417922337,model,rho
21.0,11.0,0,0.01304492613608928,0.01304492613608928,model,rho
21.0,11.0,12,0.011700934798619327,0.014320061567876047,model,rho
21.0,11.0,25,0.009832691283928788,0.015615845149776373,model,rho
21.0,11.0,37,0.008370044776052094,0.017276209989993734,model,rho
21.0,11.0,50,0.006691802692349612,0.01874609385710209,model,rho
21.0,11.0,62,0.00527290308134558,0.020325340241128476,model,rho
21.0,11.0,75,0.003114515756726421,0.021889504119137614,model,rho
21.0,11.0,87,0.001256010341097705,0.023456157378565733,model,rho
21.0,11.0,95,0.0001,0.02485993213459537,model,rho
21.0,12.0,0,0.01310331666886375,0.01310331666886375,model,rho
21.0,12.0,12,0.011942751595804591,0.014440219350410583,model,rho
21.0,12.0,25,0.009994361506379593,0.015869321424420123,model,rho
21.0,12.0,37,0.008498494010601827,0.017329562589117185,model,rho
21.0,12.0,50,0.0069127162066414906,0.01886867733393352,model,rho
21.0,12.0,62,0.00545423873832956,0.020526601685647655,model,rho
21.0,12.0,75,0.003113192946718583,0.022112039200732344,model,rho
21.0,12.0,87,0.001224612178901805,0.023591264733019066,model,rho
21.0,12.0,95,0.0001,0.024875708033771374,model,rho
21.0,13.0,0,0.013443906571667415,0.013443906571667415,model,rho
21.0,13.0,12,0.012048744277993087,0.014612298161628493,model,rho
21.0,13.0,25,0.010384254646264576,0.016080659038967313,model,rho
21.0,13.0,37,0.00889223375566292,0.017282661950096243,model,rho
21.0,13.0,50,0.007426863229850287,0.018977500629623553,model,rho
21.0,13.0,62,0.005947765419882093,0.020331585747169614,model,rho
21.0,13.0,75,0.003761289418542412,0.021996872087649492,model,rho
21.0,13.0,87,0.0017965622011560142,0.02359229786477733,model,rho
21.0,13.0,95,0.0001,0.025092969205891165,model,rho
21.0,14.0,0,0.013337192586118509,0.013337192586118509,model,rho
21.0,14.0,12,0.011991186307844376,0.01451940439589123,model,rho
21.0,14.0,25,0.01035712610714763,0.015978980993953503,model,rho
21.0,14.0,37,0.0088162502879818,0.017227699900446154,model,rho
21.0,14.0,50,0.007423584900587867,0.018986392716472004,model,rho
21.0,14.0,62,0.005913253559070445,0.02033557240318681,model,rho
21.0,14.0,75,0.003694379359083844,0.02205721216455902,model,rho
21.0,14.0,87,0.0017664055536718492,0.023643749294765974,model,rho
21.0,14.0,95,0.0001,0.025148063045951907,model,rho
