fs_time,time,prob,ymin,ymax,type,name
21.0,9.0,37,373.86652495061463,391.8384089111468,model,pi
21.0,9.0,50,369.2662613938029,395.20256529099026,model,pi
21.0,9.0,62,365.51376730058576,398.3555189526488,model,pi
21.0,9.0,75,359.9596225282314,400.0,model,pi
21.0,9.0,87,355.0762544297509,400.0,model,pi
21.0,9.0,95,351.21450214971844,400.0,model,pi
21.0,10.0,0,382.8522632024955,382.8522632024955,model,pi
21.0,10.0,12,380.44959675008465,385.9683240874212,model,pi
21.0,10.0,25,377.1000860212685,388.4588471566736,model,pi
21.0,10.0,37,373.725161383135,391.25145631551607,model,pi
21.0,10.0,50,369.21562407306527,394.7891612276269,model,pi
21.0,10.0,62,364.84984317056455,397.71427329019053,model,pi
21.0,10.0,75,359.75009507083956,400.0,model,pi
21.0,10.0,87,355.28763470804176,400.0,model,pi
21.0,10.0,95,351.6476089550994,400.0,model,pi
21.0,11.0,0,382.9945287268034,382.9945287268034,model,pi
21.0,11.0,12,380.27445077302093,385.52548214774674,model,pi
21.0,11.0,25,377.17808484783166,388.33756556219555,model,pi
21.0,11.0,37,373.0464629655402,391.07477439155934,model,pi
21.0,11.0,50,368.5983452764518,394.06882632029266,model,pi
21.0,11.0,62,364.9381158996533,396.2821134981457,model,pi
21.0,11.0,75,359.60132213148256,398.7915175394819,model,pi
21.0,11.0,87,355.47408440638776,400.0,model,pi
21.0,11.0,95,351.30558772332165,400.0,model,pi
21.0,12.0,0,383.2737659511819,383.2737659511819,model,pi
21.0,12.0,12,380.3043608380162,385.5454449180387,model,pi
21.0,12.0,25,377.39091584312115,388.0568793435026,model,pi
21.0,12.0,37,373.15437759012474,391.1969891701349,model,pi
21.0,12.0,50,368.4969541570592,394.1974693355913,model,pi
21.0,12.0,62,364.65898687810454,396.37888192206174,model,pi
21.0,12.0,75,359.49305114351847,399.03967170309693,model,pi
21.0,12.0,87,355.5174930241392,400.0,model,pi
21.0,12.0,95,351.14057255701164,400.0,model,pi
21.0,13.0,0,383.5797287132001,383.5797287132001,model,pi
21.0,13.0,12,380.3043608380162,385.510320030023,model,pi
21.0,13.0,25,377.471662379227,388.0377818615089,model,pi
21.0,13.0,37,372.78314931902,391.1158529095152,model,pi
21.0,13.0,50,367.36138646052973,393.918090936691,model,pi
21.0,13.0,62,363.91544423756835,396.06915374195677,model,pi
21.0,13.0,75,359.5742000086626,398.78975004995533,model,pi
21.0,13.0,87,354.6260381557357,400.0,model,pi
21.0,13.0,95,350.0887519121379,400.0,model,pi
21.0,14.0,0,383.1131903872827,383.1131903872827,model,pi
21.0,14.0,12,379.8832806198826,385.46858477820626,model,pi
21.0,14.0,25,377.3331979077172,387.5320242503338,model,pi
21.0,14.0,37,372.9657606492357,390.23355221574144,model,pi
21.0,14.0,50,368.01647513187527,393.82034879859987,model,pi
21.0,14.0,62,364.15348745781677,395.98268292161856,model,pi
21.0,14.0,75,359.3662727330634,398.77379650306244,model,pi
21.0,14.0,87,354.6260381557357,400.0,model,pi
21.0,14.0,95,350.82213401781604,400.0,model,pi
