fs_time,time,prob,ymin,ymax,type,name
21.0,7.0,50,0.006186699586563816,0.016930119659064307,model,rho
21.0,7.0,62,0.004870309335184466,0.01846029570732461,model,rho
21.0,7.0,75,0.0031841387251015617,0.02073828481175779,model,rho
21.0,7.0,87,0.0014685273159786814,0.022609800336364817,model,rho
21.0,7.0,95,0.0001,0.02387729129521763,model,rho
21.0,8.0,0,0.011465343795632651,0.011465343795632651,model,rho
21.0,8.0,12,0.01008393808222497,0.013055438978441013,model,rho
21.0,8.0,25,0.008630081390985166,0.014688925946651728,model,rho
21.0,8.0,37,0.007454263249730661,0.01566211127220563,model,rho
21.0,8.0,50,0.006136865118715628,0.01676745987040904,model,rho
21.0,8.0,62,0.004755799982052971,0.01833541822482955,model,rho
21.0,8.0,75,0.0028805624028685095,0.020443423845581968,model,rho
21.0,8.0,87,0.001309073350833204,0.0223374705200392,model,rho
21.0,8.0,95,0.0001,0.02379638156814377,model,rho
21.0,9.0,0,0.011779924235412808,0.011779924235412808,model,rho
21.0,9.0,12,0.01026306380378576,0.013507937177148037,model,rho
21.0,9.0,25,0.008819585536218455,0.014975548820861384,model,rho
21.0,9.0,37,0.007606358695419663,0.015929979790332765,model,rho
21.0,9.0,50,0.00617475354377432,0.01691872388782899,model,rho
21.0,9.0,62,0.004731142903344291,0.018384199332901356,model,rho
21.0,9.0,75,0.0028285517190584277,0.020455944050518492,model,rho
21.0,9.0,87,0.001309073350833204,0.02253426444556363,model,rho
21.0,9.0,95,0.0001,0.02379638156814377,model,rho
21.0,10.0,0,0.01238870628613951,0.01238870628613951,model,rho
21.0,10.0,12,0.01061913007586856,0.013802171843977282,model,rho
21.0,10.0,25,0.009200890308207163,0.01525695045175029,model,rho
21.0,10.0,37,0.007853639431689421,0.016043719197138637,model,rho
21.0,10.0,50,0.006186699586563816,0.01712066301358726,model,rho
21.0,10.0,62,0.004681686155185332,0.01839073842881781,model,rho
21.0,10.0,75,0.002848831772824063,0.02050607472467568,model,rho
21.0,10.0,87,0.0016311481348144862,0.022590151166443948,model,rho
21.0,10.0,95,0.0001,0.023813550830682487,model,rho
21.0,11.0,0,0.012357973244171015,0.012357973244171015,model,rho
21.0,11.0,12,0.010853625472530458,0.013747991689820473,model,rho
21.0,11.0,25,0.009242780466013567,0.015033622150118067,model,rho
21.0,11.0,37,0.007673158684539667,0.016077274711544548,model,rho
21.0,11.0,50,0.005990967879830401,0.017177150502434128,model,rho
21.0,11.0,62,0.0044304004493857215,0.018608878409477086,model,rho
21.0,11.0,75,0.0028511438570123495,0.020574300401236693,model,rho
21.0,11.0,87,0.0011905253162952313,0.022661818340576446,model,rho
21.0,11.0,95,0.0001,0.024352022815667975,model,rho
21.0,12.0,0,0.012293823002626941,0.012293823002626941,model,rho
21.0,12.0,12,0.010782666869495113,0.013600672759198207,model,rho
21.0,12.0,25,0.009294994118383354,0.015009685124437712,model,rho
21.0,12.0,37,0.007722349227101661,0.016153585370038012,model,rho
21.0,12.0,50,0.006140348917666563,0.017234566880296846,model,rho
21.0,12.0,62,0.004660468578195233,0.018830986831864464,model,rho
21.0,12.0,75,0.0031169883588477434,0.020550733378148084,model,rho
21.0,12.0,87,0.0011108683986689612,0.02280173067789016,model,rho
21.0,12.0,95,0.0001,0.02459151727075114,model,rho
21.0,13.0,0,0.012645839999146641,0.012645839999146641,model,rho
21.0,13.0,12,0.011251127086590654,0.013869652592925982,model,rho
21.0,13.0,25,0.009805151518512615,0.015473010596643782,model,rho
21.0,13.0,37,0.008131692391977623,0.01659018543045834,model,rho
21.0,13.0,50,0.006465261820344899,0.017588282289514093,model,rho
21.0,13.0,62,0.004973387728190887,0.01889312341976202,model,rho
21.0,13.0,75,0.0035988022862108527,0.02099433500290323,model,rho
21.0,13.0,87,0.0013869760145311138,0.023036195779231976,model,rho
21.0,13.0,95,0.0001,0.02481029593586603,model,rho
21.0,14.0,0,0.012645839999146641,0.012645839999146641,model,rho
21.0,14.0,12,0.011251127086590654,0.013866936547095463,model,rho
21.0,14.0,25,0.009817499984983425,0.01530377844768398,model,rho
21.0,14.0,37,0.008131692391977623,0.016510116127390093,model,rho
21.0,14.0,50,0.006465261820344899,0.01755063178582515,model,rho
21.0,14.0,62,0.0050417813931098844,0.01889312341976202,model,rho
21.0,14.0,75,0.0035038620397557754,0.020964575851607967,model,rho
21.0,14.0,87,0.001534170156064366,0.023040843370761906,model,rho
21.0,14.0,95,0.0001,0.024668645021018454,model,rho
