fs_time,time,prob,ymin,ymax,type,name
21.0,9.0,87,2.1665409372787794,3.2680506883837905,model,delta
21.0,9.0,95,2.0269256795808896,3.4390645398396886,model,delta
21.0,10.0,0,2.797062262315161,2.797062262315161,model,delta
21.0,10.0,12,2.7626922380611503,2.8281835593223295,model,delta
21.0,10.0,25,2.7131103116900857,2.879992381104876,model,delta
21.0,10.0,37,2.6758044075106384,2.941737325859747,model,delta
21.0,10.0,50,2.59981177026648,2.997011313188791,model,delta
21.0,10.0,62,2.542075138306192,3.069490523520437,model,delta
21.0,10.0,75,2.4596496969216624,3.1693364176876226,model,delta
21.0,10.0,87,2.3469147624347877,3.301445681726395,model,delta
21.0,10.0,95,2.2334211491711318,3.45315207766027,model,delta
21.0,11.0,0,2.8187629121292685,2.8187629121292685,model,delta
21.0,11.0,12,2.7831797840928054,2.850758046214187,model,delta
21.0,11.0,25,2.748645808755821,2.897714583941168,model,delta
21.0,11.0,37,2.7115886380908565,2.9496834287276563,model,delta
21.0,11.0,50,2.6630047030406545,3.0007827711136716,model,delta
21.0,11.0,62,2.6087907031466315,3.063418804309662,model,delta
21.0,11.0,75,2.5348106817247515,3.153724197325414,model,delta
21.0,11.0,87,2.4475513836882796,3.2642161627803405,model,delta
21.0,11.0,95,2.328357744908457,3.409014027945264,model,delta
21.0,12.0,0,2.7173284273392007,2.7173284273392007,model,delta
21.0,12.0,12,2.6862121206412874,2.7498994159819796,model,delta
21.0,12.0,25,2.642158714094136,2.7801895900937,model,delta
21.0,12.0,37,2.605128297750204,2.817040530797416,model,delta
21.0,12.0,50,2.5610549457461254,2.852999914048729,model,delta
21.0,12.0,62,2.5142229752938703,2.9004411267421637,model,delta
21.0,12.0,75,2.4563607506461906,2.9862629303460895,model,delta
21.0,12.0,87,2.3863930240668934,3.080986633749685,model,delta
21.0,12.0,95,2.288554496014599,3.2089302165832216,model,delta
21.0,13.0,0,2.6120241997469575,2.6120241997469575,model,delta
21.0,13.0,12,2.567911267360779,2.6433904304989073,model,delta
21.0,13.0,25,2.534613063234724,2.6879093003622843,model,delta
21.0,13.0,37,2.5046228570516624,2.71806528927843,model,delta
21.0,13.0,50,2.462480877105558,2.760104642056717,model,delta
21.0,13.0,62,2.4362455271050645,2.8076199879954427,model,delta
21.0,13.0,75,2.3851924344537627,2.8554732991600242,model,delta
21.0,13.0,87,2.315041264650986,2.959840680308424,model,delta
21.0,13.0,95,2.223530570200513,3.109019097373909,model,delta
21.0,14.0,0,2.649600169368298,2.649600169368298,model,delta
21.0,14.0,12,2.61438083788355,2.684203633246983,model,delta
21.0,14.0,25,2.573126182224706,2.713040677713601,model,delta
21.0,14.0,37,2.537698883020613,2.7511938050837434,model,delta
21.0,14.0,50,2.5087327160972506,2.787602756543985,model,delta
21.0,14.0,62,2.4686478251463027,2.829097236492149,model,delta
21.0,14.0,75,2.435710630058967,2.888124531451845,model,delta
21.0,14.0,87,2.370342972091388,2.9905781754081846,model,delta
21.0,14.0,95,2.292433987554472,3.136776393045814,model,delta
