fs_time,time,prob,ymin,ymax,type,name
21.0,3.0,37,3.675099550998125,4.459343232569134,model,lnV0
21.0,3.0,50,3.4807323240478154,4.566427579053787,model,lnV0
21.0,3.0,62,3.1649384040788453,4.688166627330495,model,lnV0
21.0,3.0,75,2.7683197713139016,4.821517558073353,model,lnV0
21.0,3.0,87,2.1253401582201743,4.951425329322607,model,lnV0
21.0,3.0,95,1.338782723883406,5.075613747165218,model,lnV0
21.0,4.0,0,4.1427062654671944,4.1427062654671944,model,lnV0
21.0,4.0,12,3.9818589494693786,4.270604561381441,model,lnV0
21.0,4.0,25,3.82764497138202,4.389555233213263,model,lnV0
21.0,4.0,37,3.651182276449389,4.482545997366507,model,lnV0
21.0,4.0,50,3.4741627202180507,4.588395462610059,model,lnV0
21.0,4.0,62,3.1746436252739234,4.723744476819582,model,lnV0
21.0,4.0,75,2.8215336793559973,4.841893554430614,model,lnV0
21.0,4.0,87,2.1253401582201743,4.96437959674185,model,lnV0
21.0,4.0,95,1.3523734691742124,5.085885139217368,model,lnV0
21.0,5.0,0,4.153164692382716,4.153164692382716,model,lnV0
21.0,5.0,12,3.9861963755345804,4.275261874350111,model,lnV0
21.0,5.0,25,3.8356933170241896,4.3969203994825525,model,lnV0
21.0,5.0,37,3.6605869211218174,4.489116402234109,model,lnV0
21.0,5.0,50,3.480343655556454,4.61043913594071,model,lnV0
21.0,5.0,62,3.198033215971325,4.731012440466226,model,lnV0
21.0,5.0,75,2.822892603759442,4.852635709111629,model,lnV0
21.0,5.0,87,2.081286993596039,4.966227795942808,model,lnV0
21.0,5.0,95,1.2575434215156482,5.114993826044072,model,lnV0
21.0,6.0,0,4.160532765084324,4.160532765084324,model,lnV0
21.0,6.0,12,3.9861963755345804,4.282351704057322,model,lnV0
21.0,6.0,25,3.8356933170241896,4.406741447920909,model,lnV0
21.0,6.0,37,3.656567434462065,4.498237194980812,model,lnV0
21.0,6.0,50,3.4714701112316053,4.621791086703363,model,lnV0
21.0,6.0,62,3.2037017138151618,4.742297656529947,model,lnV0
21.0,6.0,75,2.822892603759442,4.8637450136746425,model,lnV0
21.0,6.0,87,2.0607086962312136,4.967644917724888,model,lnV0
21.0,6.0,95,1.248218317776382,5.116703721118439,model,lnV0
21.0,7.0,0,4.1600491500307575,4.1600491500307575,model,lnV0
21.0,7.0,12,4.008461575554481,4.279686842687026,model,lnV0
21.0,7.0,25,3.8546831347706076,4.396356306060234,model,lnV0
21.0,7.0,37,3.714284784460074,4.488624324231144,model,lnV0
21.0,7.0,50,3.4836490498276174,4.604337979128596,model,lnV0
21.0,7.0,62,3.198033215971325,4.731235990929824,model,lnV0
21.0,7.0,75,2.7680324850478857,4.847603426876679,model,lnV0
21.0,7.0,87,1.9447777499034404,4.966227795942808,model,lnV0
21.0,7.0,95,1.1627468475279508,5.116703721118439,model,lnV0
21.0,8.0,0,4.152820065756113,4.152820065756113,model,lnV0
21.0,8.0,12,4.007699329052793,4.279686842687026,model,lnV0
21.0,8.0,25,3.855957844586588,4.393095070945729,model,lnV0
21.0,8.0,37,3.7278054144392416,4.4793493580891575,model,lnV0
21.0,8.0,50,3.4836490498276174,4.586684207234934,model,lnV0
21.0,8.0,62,3.1746436252739234,4.731012440466226,model,lnV0
21.0,8.0,75,2.662585148003874,4.841893554430614,model,lnV0
21.0,8.0,87,1.8422381974518378,4.965261076239386,model,lnV0
21.0,8.0,95,1.1535897391010952,5.116703721118439,model,lnV0
21.0,9.0,0,4.15272055871847,4.15272055871847,model,lnV0
21.0,9.0,12,3.9827381157294375,4.279686842687026,model,lnV0
21.0,9.0,25,3.8376524562555043,4.3969203994825525,model,lnV0
21.0,9.0,37,3.69283929868213,4.489308471283888,model,lnV0
21.0,9.0,50,3.450802562299998,4.615549915992076,model,lnV0
21.0,9.0,62,3.1649384040788453,4.746269228540352,model,lnV0
21.0,9.0,75,2.661235000999593,4.857408629219182,model,lnV0
21.0,9.0,87,1.8289050142968768,4.968266582053562,model,lnV0
21.0,9.0,95,1.1535897391010952,5.119115968251565,model,lnV0
21.0,10.0,0,4.149431833600695,4.149431833600695,model,lnV0
21.0,10.0,12,3.9574654101213396,4.285726460401849,model,lnV0
21.0,10.0,25,3.8098011543358843,4.40873085035252,model,lnV0
21.0,10.0,37,3.6066180574717652,4.51087091064502,model,lnV0
21.0,10.0,50,3.4018201560283967,4.633468286594319,model,lnV0
21.0,10.0,62,3.1401162100944475,4.748706898086992,model,lnV0
21.0,10.0,75,2.745979992167761,4.874238182408855,model,lnV0
21.0,10.0,87,1.8289050142968768,4.9742173720527205,model,lnV0
21.0,10.0,95,1.1535897391010952,5.125446979459222,model,lnV0
21.0,11.0,0,4.112136750188128,4.112136750188128,model,lnV0
21.0,11.0,12,3.955621621131688,4.254623769882513,model,lnV0
21.0,11.0,25,3.7610137641894212,4.412367934772184,model,lnV0
21.0,11.0,37,3.5677178725901375,4.5339325544967775,model,lnV0
21.0,11.0,50,3.3622009496327068,4.658617925200429,model,lnV0
21.0,11.0,62,3.100087498536133,4.7732053287574026,model,lnV0
21.0,11.0,75,2.6855999756833953,4.921666164781856,model,lnV0
21.0,11.0,87,1.8177762211946509,5.0927242149212955,model,lnV0
21.0,11.0,95,1.1258305702903315,5.2501209163345965,model,lnV0
21.0,12.0,0,4.11626620031304,4.11626620031304,model,lnV0
21.0,12.0,12,3.956679051501143,4.241946876748006,model,lnV0
21.0,12.0,25,3.75560426942191,4.398524288872716,model,lnV0
21.0,12.0,37,3.552068635419747,4.524431269696323,model,lnV0
21.0,12.0,50,3.3500706529938884,4.642876005341211,model,lnV0
21.0,12.0,62,3.075778466206926,4.767408874547917,model,lnV0
21.0,12.0,75,2.5863816249885563,4.922907640457682,model,lnV0
21.0,12.0,87,1.766011371380881,5.09410122097924,model,lnV0
21.0,12.0,95,1.0408198156907265,5.237166461360923,model,lnV0
21.0,13.0,0,4.12082914147345,4.12082914147345,model,lnV0
21.0,13.0,12,3.981821976581252,4.234115887071481,model,lnV0
21.0,13.0,25,3.7721921369285663,4.382879140598239,model,lnV0
21.0,13.0,37,3.5633291278825365,4.490108226837829,model,lnV0
21.0,13.0,50,3.363143553437496,4.611946397667772,model,lnV0
21.0,13.0,62,3.0931296336011562,4.726623212688156,model,lnV0
21.0,13.0,75,2.563270340285464,4.880583948204725,model,lnV0
21.0,13.0,87,1.7161412987881397,5.056618749659892,model,lnV0
21.0,13.0,95,1.137819633487359,5.207508826042241,model,lnV0
21.0,14.0,0,4.092903432181962,4.092903432181962,model,lnV0
21.0,14.0,12,3.936391523343176,4.226129704099113,model,lnV0
21.0,14.0,25,3.7357311385814342,4.38301638391112,model,lnV0
21.0,14.0,37,3.5433229558202877,4.494751661558987,model,lnV0
21.0,14.0,50,3.354257503480855,4.637176500325973,model,lnV0
21.0,14.0,62,3.060817563381357,4.768684639931743,model,lnV0
21.0,14.0,75,2.4492623445982424,4.908983923490829,model,lnV0
21.0,14.0,87,1.746812528029832,5.058784574966589,model,lnV0
21.0,14.0,95,1.137819633487359,5.1930089002532585,model,lnV0
