fs_time,time,prob,ymin,ymax,type,name
21.0,3.0,37,3.613156130791764,4.47944610991175,model,lnV0
21.0,3.0,50,3.4398412930876296,4.601208673412065,model,lnV0
21.0,3.0,62,3.2557706476906465,4.712076217897091,model,lnV0
21.0,3.0,75,2.986219076595211,4.816980035075239,model,lnV0
21.0,3.0,87,2.52665780636068,4.938104204436536,model,lnV0
21.0,3.0,95,1.8709239087094212,5.0862196173092125,model,lnV0
21.0,4.0,0,4.096919554589609,4.096919554589609,model,lnV0
21.0,4.0,12,3.9443813542844315,4.2347728104488,model,lnV0
21.0,4.0,25,3.793195953928915,4.371820239283524,model,lnV0
21.0,4.0,37,3.643528293184784,4.500644720466879,model,lnV0
21.0,4.0,50,3.4556255038723376,4.609106619460745,model,lnV0
21.0,4.0,62,3.272106008110616,4.715235806023932,model,lnV0
21.0,4.0,75,3.0133219182935043,4.820571874002578,model,lnV0
21.0,4.0,87,2.5389711931750294,4.943463594710642,model,lnV0
21.0,4.0,95,1.9003608909485277,5.099167848794032,model,lnV0
21.0,5.0,0,4.103048078468241,4.103048078468241,model,lnV0
21.0,5.0,12,3.948591073594688,4.229873717473929,model,lnV0
21.0,5.0,25,3.801677970135075,4.36931636556464,model,lnV0
21.0,5.0,37,3.669717303109587,4.478494526985893,model,lnV0
21.0,5.0,50,3.4679377476532864,4.600720660549403,model,lnV0
21.0,5.0,62,3.2777657977734043,4.713250213428485,model,lnV0
21.0,5.0,75,3.0133219182935043,4.82041756537072,model,lnV0
21.0,5.0,87,2.5339193228318098,4.943457233470599,model,lnV0
21.0,5.0,95,1.8709239087094212,5.091917575104185,model,lnV0
21.0,6.0,0,4.110175940882753,4.110175940882753,model,lnV0
21.0,6.0,12,3.9569594677539714,4.240743697065983,model,lnV0
21.0,6.0,25,3.8119075057053,4.371704012407828,model,lnV0
21.0,6.0,37,3.680703987802629,4.476401610244651,model,lnV0
21.0,6.0,50,3.475254156189417,4.599098989562691,model,lnV0
21.0,6.0,62,3.281294679410799,4.712677401420927,model,lnV0
21.0,6.0,75,3.0247366066751638,4.8178816352874065,model,lnV0
21.0,6.0,87,2.605620901308819,4.941741479243387,model,lnV0
21.0,6.0,95,1.9027843100397965,5.100196071612892,model,lnV0
21.0,7.0,0,4.131743575099007,4.131743575099007,model,lnV0
21.0,7.0,12,3.9781475419504724,4.259080510304631,model,lnV0
21.0,7.0,25,3.832590222347998,4.396937693518427,model,lnV0
21.0,7.0,37,3.694986189524649,4.509327379609284,model,lnV0
21.0,7.0,50,3.4821923187056942,4.607862316613391,model,lnV0
21.0,7.0,62,3.2897917086217014,4.715235806023932,model,lnV0
21.0,7.0,75,3.0595969284369473,4.8249857954976445,model,lnV0
21.0,7.0,87,2.6948543930445727,4.943457233470599,model,lnV0
21.0,7.0,95,2.0836898797811356,5.113481501762842,model,lnV0
21.0,8.0,0,4.113079506730548,4.113079506730548,model,lnV0
21.0,8.0,12,3.956970806260744,4.242742716420502,model,lnV0
21.0,8.0,25,3.826980107914233,4.370630104799597,model,lnV0
21.0,8.0,37,3.688122107514654,4.473318591583534,model,lnV0
21.0,8.0,50,3.4745099819882395,4.588242407546217,model,lnV0
21.0,8.0,62,3.2780290122921314,4.694235034778257,model,lnV0
21.0,8.0,75,3.0335692602436977,4.802519737116679,model,lnV0
21.0,8.0,87,2.693372822146095,4.931119982995308,model,lnV0
21.0,8.0,95,2.0657822689600907,5.0862196173092125,model,lnV0
21.0,9.0,0,4.058712522867802,4.058712522867802,model,lnV0
21.0,9.0,12,3.915769123537217,4.168888261596394,model,lnV0
21.0,9.0,25,3.7892313636443706,4.322740067002858,model,lnV0
21.0,9.0,37,3.612367375396334,4.416009680992735,model,lnV0
21.0,9.0,50,3.4334829989877718,4.549513663555967,model,lnV0
21.0,9.0,62,3.2130955991090246,4.654533598759509,model,lnV0
21.0,9.0,75,2.93674083826389,4.781164146200308,model,lnV0
21.0,9.0,87,2.5640804340410512,4.915468189428114,model,lnV0
21.0,9.0,95,1.8104032503679113,5.062583125101815,model,lnV0
21.0,10.0,0,4.0509067524595,4.0509067524595,model,lnV0
21.0,10.0,12,3.9091714026941933,4.160798634624619,model,lnV0
21.0,10.0,25,3.7647106792962526,4.311005310662042,model,lnV0
21.0,10.0,37,3.593156343842644,4.411168437232222,model,lnV0
21.0,10.0,50,3.4193150782183293,4.5472932943933335,model,lnV0
21.0,10.0,62,3.178452821521565,4.6471785773730625,model,lnV0
21.0,10.0,75,2.922741107744904,4.771750299130153,model,lnV0
21.0,10.0,87,2.605620901308819,4.901958439220475,model,lnV0
21.0,10.0,95,1.8104032503679113,5.059310020775526,model,lnV0
21.0,11.0,0,4.032656318201369,4.032656318201369,model,lnV0
21.0,11.0,12,3.8996027464450917,4.1513934611905325,model,lnV0
21.0,11.0,25,3.7418937807070782,4.306641963131339,model,lnV0
21.0,11.0,37,3.5868284657881517,4.403578039189848,model,lnV0
21.0,11.0,50,3.4059487683806573,4.537457504630266,model,lnV0
21.0,11.0,62,3.1597187021438593,4.642969647546266,model,lnV0
21.0,11.0,75,2.9062632404005573,4.769862373167783,model,lnV0
21.0,11.0,87,2.5640804340410512,4.893927352513963,model,lnV0
21.0,11.0,95,1.7452409792860442,5.035502099627514,model,lnV0
21.0,12.0,0,4.017517584888117,4.017517584888117,model,lnV0
21.0,12.0,12,3.87898085877122,4.1578487345634585,model,lnV0
21.0,12.0,25,3.7213653976737,4.305587257627051,model,lnV0
21.0,12.0,37,3.571852163588817,4.4255551748589035,model,lnV0
21.0,12.0,50,3.38322525325177,4.540238506483635,model,lnV0
21.0,12.0,62,3.1662595302537015,4.6349874575723415,model,lnV0
21.0,12.0,75,2.8911144302911844,4.790787386558938,model,lnV0
21.0,12.0,87,2.463950283642581,4.949592426215704,model,lnV0
21.0,12.0,95,1.66817654011248,5.100649020963024,model,lnV0
21.0,13.0,0,4.012447002304866,4.012447002304866,model,lnV0
21.0,13.0,12,3.8782278081258728,4.158409820583994,model,lnV0
21.0,13.0,25,3.7142307355521487,4.305328252196598,model,lnV0
21.0,13.0,37,3.5686626522745075,4.422560485561132,model,lnV0
21.0,13.0,50,3.375694692456311,4.540950355282052,model,lnV0
21.0,13.0,62,3.1498875442822136,4.636350649928957,model,lnV0
21.0,13.0,75,2.854642894457972,4.792866656608163,model,lnV0
21.0,13.0,87,2.3894492354530756,4.945353980047118,model,lnV0
21.0,13.0,95,1.6082689900192304,5.101583076950538,model,lnV0
21.0,14.0,0,4.018449817465184,4.018449817465184,model,lnV0
21.0,14.0,12,3.873871004113657,4.165744207633048,model,lnV0
21.0,14.0,25,3.7142307355521487,4.320461825805901,model,lnV0
21.0,14.0,37,3.5521599501398846,4.434571469207521,model,lnV0
21.0,14.0,50,3.349745135200885,4.5521496105040535,model,lnV0
21.0,14.0,62,3.1410822751048455,4.644471441801056,model,lnV0
21.0,14.0,75,2.8905312228955746,4.789605338768736,model,lnV0
21.0,14.0,87,2.4797091100319286,4.936485363313022,model,lnV0
21.0,14.0,95,1.6717282026722242,5.090602498693175,model,lnV0
