fs_time,time,prob,ymin,ymax,type,name
21.0,6.0,37,2.788840752285913,5.787238560332888,model,phi
21.0,6.0,50,2.347027454071026,6.619895421347238,model,phi
21.0,6.0,62,1.9044274723781114,7.479074866003144,model,phi
21.0,6.0,75,1.4890267046814425,8.414532151747894,model,phi
21.0,6.0,87,0.9192694506663079,9.321686106733587,model,phi
21.0,6.0,95,0.4365530082200565,9.939007502136043,model,phi
21.0,7.0,0,3.8975468922952556,3.8975468922952556,model,phi
21.0,7.0,12,3.5610798296889703,4.2494049731198364,model,phi
21.0,7.0,25,3.1366567680373842,4.995133420428575,model,phi
21.0,7.0,37,2.754803035913975,5.615578124734524,model,phi
21.0,7.0,50,2.3373688937874824,6.438879000085669,model,phi
21.0,7.0,62,1.9044274723781114,7.306880926375252,model,phi
21.0,7.0,75,1.5286267672700502,8.27436888422611,model,phi
21.0,7.0,87,0.9511268081081815,9.223336398531794,model,phi
21.0,7.0,95,0.4761219875354176,9.908227020426217,model,phi
21.0,8.0,0,3.961915933601124,3.961915933601124,model,phi
21.0,8.0,12,3.6095574446506085,4.354427157006837,model,phi
21.0,8.0,25,3.217909734604344,5.123174823415252,model,phi
21.0,8.0,37,2.8546513078185893,5.706358246063663,model,phi
21.0,8.0,50,2.352492445339576,6.559496766088183,model,phi
21.0,8.0,62,1.9009661083868612,7.468129870427927,model,phi
21.0,8.0,75,1.5234106377487933,8.356347202626933,model,phi
21.0,8.0,87,0.9427997650052504,9.318214506268745,model,phi
21.0,8.0,95,0.4626212407010304,9.905977736989541,model,phi
21.0,9.0,0,4.146426810323178,4.146426810323178,model,phi
21.0,9.0,12,3.7583368099902232,4.79992871804277,model,phi
21.0,9.0,25,3.3989271473870217,5.412332642978046,model,phi
21.0,9.0,37,2.995659716588218,6.048278454325029,model,phi
21.0,9.0,50,2.573923018128844,6.858227145698145,model,phi
21.0,9.0,62,1.9285424761287089,7.719446841810866,model,phi
21.0,9.0,75,1.4487223911919347,8.693747037420922,model,phi
21.0,9.0,87,0.8660375628640659,9.383540802594867,model,phi
21.0,9.0,95,0.47292285092412656,9.908227020426217,model,phi
21.0,10.0,0,4.141833116967772,4.141833116967772,model,phi
21.0,10.0,12,3.734345741303831,4.773380309336274,model,phi
21.0,10.0,25,3.3989271473870217,5.356440480997617,model,phi
21.0,10.0,37,2.995659716588218,5.993966528094455,model,phi
21.0,10.0,50,2.606183948877654,6.80694311569927,model,phi
21.0,10.0,62,1.9130210163265313,7.715959785977633,model,phi
21.0,10.0,75,1.3782852769439327,8.693747037420922,model,phi
21.0,10.0,87,0.8641313134646962,9.375879902691509,model,phi
21.0,10.0,95,0.47292285092412656,9.904099827771745,model,phi
21.0,11.0,0,4.178017450038649,4.178017450038649,model,phi
21.0,11.0,12,3.790567810331199,4.888948572331939,model,phi
21.0,11.0,25,3.4088016325036095,5.4968486453471535,model,phi
21.0,11.0,37,3.0591261032822374,6.118373004679998,model,phi
21.0,11.0,50,2.6264330694723705,6.8826918089990965,model,phi
21.0,11.0,62,1.9285424761287089,7.767773813006252,model,phi
21.0,11.0,75,1.3770943484978693,8.742554984316218,model,phi
21.0,11.0,87,0.8429843631944366,9.383540802594867,model,phi
21.0,11.0,95,0.38513649704982045,9.904099827771745,model,phi
21.0,12.0,0,4.398989487085859,4.398989487085859,model,phi
21.0,12.0,12,3.960934194186265,4.957060392848019,model,phi
21.0,12.0,25,3.461620010622602,5.603963153150389,model,phi
21.0,12.0,37,2.985984965365794,6.26895557288856,model,phi
21.0,12.0,50,2.477591519899403,7.012478172988774,model,phi
21.0,12.0,62,1.986060374151117,7.891528705350757,model,phi
21.0,12.0,75,1.3570527193693818,8.691119066638695,model,phi
21.0,12.0,87,0.7218505546481813,9.511062467129108,model,phi
21.0,12.0,95,0.1385458097294934,10.118501029944351,model,phi
21.0,13.0,0,4.512124850412501,4.512124850412501,model,phi
21.0,13.0,12,4.063791244106888,5.082673623035639,model,phi
21.0,13.0,25,3.551486631565306,5.753802132521687,model,phi
21.0,13.0,37,3.082624455073217,6.38492485581683,model,phi
21.0,13.0,50,2.5626570256120846,7.197417362951569,model,phi
21.0,13.0,62,2.0635976998436543,8.047939014653007,model,phi
21.0,13.0,75,1.3924781971103497,8.78608528045023,model,phi
21.0,13.0,87,0.7375252934696304,9.573556950546156,model,phi
21.0,13.0,95,0.16342873135471842,10.122338212265984,model,phi
21.0,14.0,0,4.322309040883435,4.322309040883435,model,phi
21.0,14.0,12,3.952953520193062,4.911242420893469,model,phi
21.0,14.0,25,3.4628233370317085,5.56864194218697,model,phi
21.0,14.0,37,3.016206129242565,6.235886797377978,model,phi
21.0,14.0,50,2.50655744976645,7.0551222692800355,model,phi
21.0,14.0,62,1.9830356668348488,7.941501294585263,model,phi
21.0,14.0,75,1.312789090047859,8.739644036708087,model,phi
21.0,14.0,87,0.6875705884071447,9.506426166343088,model,phi
21.0,14.0,95,0.10310161013635594,10.106252844826601,model,phi
