fs_time,time,prob,ymin,ymax,type,name
21.0,6.0,37,4.26027448386759,7.321537766602094,model,phi
21.0,6.0,50,3.845357620691033,7.888589288142626,model,phi
21.0,6.0,62,3.3973198726937195,8.398717375257842,model,phi
21.0,6.0,75,2.820870309222614,8.845331810589826,model,phi
21.0,6.0,87,2.201278565109126,9.625033185352839,model,phi
21.0,6.0,95,1.5252348132708806,10.133201254386327,model,phi
21.0,7.0,0,5.745866510860582,5.745866510860582,model,phi
21.0,7.0,12,5.2741560828342315,6.287516494819009,model,phi
21.0,7.0,25,4.816003989118769,6.797536050624169,model,phi
21.0,7.0,37,4.426818004296181,7.321242812323002,model,phi
21.0,7.0,50,3.9802455101021113,7.958073182543125,model,phi
21.0,7.0,62,3.5048357933376084,8.457972414414957,model,phi
21.0,7.0,75,2.9329277664818356,8.994333874657169,model,phi
21.0,7.0,87,2.305717093155752,9.68808585364318,model,phi
21.0,7.0,95,1.4410215813485636,10.499703533127134,model,phi
21.0,8.0,0,5.733243999870332,5.733243999870332,model,phi
21.0,8.0,12,5.294009388723901,6.269409844408796,model,phi
21.0,8.0,25,4.835762034402759,6.787120248590612,model,phi
21.0,8.0,37,4.475231604123961,7.319156158512474,model,phi
21.0,8.0,50,4.032615043753774,7.950655929186705,model,phi
21.0,8.0,62,3.6010596610742303,8.486550946473772,model,phi
21.0,8.0,75,3.024072155263972,9.053672073930443,model,phi
21.0,8.0,87,2.397482624178648,9.740292807756603,model,phi
21.0,8.0,95,1.6024802202509971,10.55037986412204,model,phi
21.0,9.0,0,6.225596490663694,6.225596490663694,model,phi
21.0,9.0,12,5.86994945383382,6.6167796464976085,model,phi
21.0,9.0,25,5.524993244643056,7.186897233147878,model,phi
21.0,9.0,37,5.203388040803155,7.802696104155974,model,phi
21.0,9.0,50,4.885414149757801,8.426064709574263,model,phi
21.0,9.0,62,4.534299454514686,9.043016869752257,model,phi
21.0,9.0,75,3.9552099366913387,9.605261669891634,model,phi
21.0,9.0,87,3.224131475396904,10.400965836922802,model,phi
21.0,9.0,95,2.3675575251976664,11.22108964205966,model,phi
21.0,10.0,0,5.954328230762422,5.954328230762422,model,phi
21.0,10.0,12,5.5531864207542485,6.366873822992877,model,phi
21.0,10.0,25,5.1893941248070155,6.819202297909534,model,phi
21.0,10.0,37,4.887547894586268,7.4340920609552,model,phi
21.0,10.0,50,4.442259792879284,8.111398589203068,model,phi
21.0,10.0,62,3.7670524438436837,8.703677452810894,model,phi
21.0,10.0,75,3.1252279533629355,9.325672915736781,model,phi
21.0,10.0,87,2.254385469244281,10.163657893484336,model,phi
21.0,10.0,95,1.746041634697225,10.963678616414555,model,phi
21.0,11.0,0,6.068203180647062,6.068203180647062,model,phi
21.0,11.0,12,5.610919822701287,6.455732883651787,model,phi
21.0,11.0,25,5.144247692319814,7.081267165691266,model,phi
21.0,11.0,37,4.7299569133104,7.62111222445357,model,phi
21.0,11.0,50,4.251529026278925,8.193691320051016,model,phi
21.0,11.0,62,3.6275500141890897,8.711979656158212,model,phi
21.0,11.0,75,2.9313517445879587,9.396782299269702,model,phi
21.0,11.0,87,1.999291906999032,10.282984718858017,model,phi
21.0,11.0,95,1.1811386367478218,11.049444838022884,model,phi
21.0,12.0,0,6.082692752865359,6.082692752865359,model,phi
21.0,12.0,12,5.619052430475855,6.482261854377004,model,phi
21.0,12.0,25,5.154728060861409,7.167376115897547,model,phi
21.0,12.0,37,4.740042146595051,7.714815015974472,model,phi
21.0,12.0,50,4.269675664956775,8.23134162966429,model,phi
21.0,12.0,62,3.668217476136357,8.76722589439692,model,phi
21.0,12.0,75,2.9991053395735756,9.442793010613634,model,phi
21.0,12.0,87,2.133825899318419,10.318452230250314,model,phi
21.0,12.0,95,1.2755679833093823,11.136087420930513,model,phi
21.0,13.0,0,6.108689984420952,6.108689984420952,model,phi
21.0,13.0,12,5.626526371432844,6.485562533925776,model,phi
21.0,13.0,25,5.164091524682173,7.16830425087848,model,phi
21.0,13.0,37,4.750037680541992,7.733079304684987,model,phi
21.0,13.0,50,4.291970996837218,8.23134162966429,model,phi
21.0,13.0,62,3.689250270471149,8.771211374905878,model,phi
21.0,13.0,75,3.041013899662869,9.455308900572364,model,phi
21.0,13.0,87,2.1626757594562935,10.321105161922258,model,phi
21.0,13.0,95,1.2755679833093823,11.140006776463,model,phi
21.0,14.0,0,6.109901444864284,6.109901444864284,model,phi
21.0,14.0,12,5.626526371432844,6.485562533925776,model,phi
21.0,14.0,25,5.164091524682173,7.170538407525359,model,phi
21.0,14.0,37,4.750037680541992,7.737519307341635,model,phi
21.0,14.0,50,4.292220658001836,8.245171298757732,model,phi
21.0,14.0,62,3.689250270471149,8.771211374905878,model,phi
21.0,14.0,75,3.041013899662869,9.455308900572364,model,phi
21.0,14.0,87,2.1626757594562935,10.321105161922258,model,phi
21.0,14.0,95,1.2794049092502169,11.140006776463,model,phi
