fs_time,time,prob,ymin,ymax,type,name
21.0,7.0,50,0.006295114920958569,0.01885535350491956,model,rho
21.0,7.0,62,0.004704338074525574,0.020253825350881362,model,rho
21.0,7.0,75,0.002869275290293711,0.021827653599868945,model,rho
21.0,7.0,87,0.0010798606196822796,0.023354761895990644,model,rho
21.0,7.0,95,0.0001,0.02562042621908032,model,rho
21.0,8.0,0,0.012597323223331586,0.012597323223331586,model,rho
21.0,8.0,12,0.011152334634891216,0.01452929896409384,model,rho
21.0,8.0,25,0.009510382787697341,0.01626111951875662,model,rho
21.0,8.0,37,0.008192637874251722,0.017428765848969612,model,rho
21.0,8.0,50,0.006282181700858806,0.018927819030752493,model,rho
21.0,8.0,62,0.004708241530476836,0.020327051415195762,model,rho
21.0,8.0,75,0.00278325502835288,0.02185383934514293,model,rho
21.0,8.0,87,0.001011671658672231,0.023389116697819675,model,rho
21.0,8.0,95,0.0001,0.02577806178615203,model,rho
21.0,9.0,0,0.010924839059179566,0.010924839059179566,model,rho
21.0,9.0,12,0.009158567728352215,0.012482615407537492,model,rho
21.0,9.0,25,0.007507989951864715,0.014933837860732217,model,rho
21.0,9.0,37,0.005718960908518039,0.016852583992147854,model,rho
21.0,9.0,50,0.003869307147885503,0.01838688013699391,model,rho
21.0,9.0,62,0.002610757474351568,0.019555804341963003,model,rho
21.0,9.0,75,0.001170389394379113,0.021125129007334487,model,rho
21.0,9.0,87,0.0001,0.023070621027259458,model,rho
21.0,9.0,95,0.0001,0.025112207027744356,model,rho
21.0,10.0,0,0.012733461519315679,0.012733461519315679,model,rho
21.0,10.0,12,0.011041246257891876,0.014537344423772714,model,rho
21.0,10.0,25,0.009036525196063686,0.016433984777180596,model,rho
21.0,10.0,37,0.007279331305395391,0.017828504068483124,model,rho
21.0,10.0,50,0.005385486568500686,0.019095759998512044,model,rho
21.0,10.0,62,0.003761008099535136,0.020119038805485823,model,rho
21.0,10.0,75,0.0023579357596934473,0.02197092838843303,model,rho
21.0,10.0,87,0.00040503781981707666,0.023531234240439854,model,rho
21.0,10.0,95,0.0001,0.0265709009244156,model,rho
21.0,11.0,0,0.01447637956057405,0.01447637956057405,model,rho
21.0,11.0,12,0.01296833027291934,0.015937062624853934,model,rho
21.0,11.0,25,0.010774320524902334,0.0176014874476718,model,rho
21.0,11.0,37,0.008858667192042455,0.018564220293216544,model,rho
21.0,11.0,50,0.006323395200120974,0.01973125461950746,model,rho
21.0,11.0,62,0.004494623658146093,0.02079960909521754,model,rho
21.0,11.0,75,0.0025375175956273924,0.022223874998633597,model,rho
21.0,11.0,87,0.0009936393269242294,0.024398868635690702,model,rho
21.0,11.0,95,0.0001,0.02727441727258531,model,rho
21.0,12.0,0,0.014089432580341555,0.014089432580341555,model,rho
21.0,12.0,12,0.012533296372817627,0.015592669901273604,model,rho
21.0,12.0,25,0.010455813394195497,0.01729221765755565,model,rho
21.0,12.0,37,0.008487143812697467,0.018358839165698672,model,rho
21.0,12.0,50,0.006013046993395625,0.019526268160996597,model,rho
21.0,12.0,62,0.004174328078582751,0.020624474760182473,model,rho
21.0,12.0,75,0.0024487956607376223,0.0221493122097295,model,rho
21.0,12.0,87,0.0009100920970379177,0.024040355616689525,model,rho
21.0,12.0,95,0.0001,0.02657483363073664,model,rho
21.0,13.0,0,0.014076621954845252,0.014076621954845252,model,rho
21.0,13.0,12,0.012529642125745505,0.015583432628736474,model,rho
21.0,13.0,25,0.010455813394195497,0.017270699403312124,model,rho
21.0,13.0,37,0.008487143812697467,0.018324638537135646,model,rho
21.0,13.0,50,0.006041171357100172,0.01951886604398842,model,rho
21.0,13.0,62,0.004174476640455476,0.020569555592584478,model,rho
21.0,13.0,75,0.0024697745238761726,0.022070123093542972,model,rho
21.0,13.0,87,0.0009421935503423249,0.023966311167227958,model,rho
21.0,13.0,95,0.0001,0.02638666609106353,model,rho
21.0,14.0,0,0.01406644539951123,0.01406644539951123,model,rho
21.0,14.0,12,0.012521351423806235,0.015576605922298222,model,rho
21.0,14.0,25,0.010421315356634034,0.017260864998598212,model,rho
21.0,14.0,37,0.00848395641518241,0.018320834284049962,model,rho
21.0,14.0,50,0.006013046993395625,0.019511680418152533,model,rho
21.0,14.0,62,0.004174476640455476,0.020548522999356496,model,rho
21.0,14.0,75,0.0024697745238761726,0.022066376992691913,model,rho
21.0,14.0,87,0.0009421935503423249,0.023948949432047402,model,rho
21.0,14.0,95,0.0001,0.02638666609106353,model,rho
