fs_time,time,prob,ymin,ymax,type,name
21.0,9.0,37,378.7819600149593,395.7253671175383,model,pi
21.0,9.0,50,373.4005252474832,397.2505386951824,model,pi
21.0,9.0,62,369.8717087836841,398.61218308052383,model,pi
21.0,9.0,75,365.3086948791014,399.8725903580644,model,pi
21.0,9.0,87,359.9605769417925,400.0,model,pi
21.0,9.0,95,353.31566841242903,400.0,model,pi
21.0,10.0,0,383.98539932837616,383.98539932837616,model,pi
21.0,10.0,12,380.23189855251,387.2707190369144,model,pi
21.0,10.0,25,375.2851813661564,390.4736015256152,model,pi
21.0,10.0,37,371.3570732995761,393.0219113792417,model,pi
21.0,10.0,50,367.2715998124736,395.7243724806619,model,pi
21.0,10.0,62,364.18870888776473,397.3651557065212,model,pi
21.0,10.0,75,360.96236380410386,399.22589416045525,model,pi
21.0,10.0,87,356.5116868300632,400.0,model,pi
21.0,10.0,95,350.6571633031126,400.0,model,pi
21.0,11.0,0,383.4547305228485,383.4547305228485,model,pi
21.0,11.0,12,380.15114002852795,386.86810623958746,model,pi
21.0,11.0,25,375.7712656331145,390.16457208225785,model,pi
21.0,11.0,37,370.04791034945197,392.88229673040837,model,pi
21.0,11.0,50,365.4763712380071,395.42561740059557,model,pi
21.0,11.0,62,362.6794672419802,397.0686179920382,model,pi
21.0,11.0,75,359.6687470256638,398.9233986783064,model,pi
21.0,11.0,87,356.8607814404856,400.0,model,pi
21.0,11.0,95,352.64410182233996,400.0,model,pi
21.0,12.0,0,383.87024577443583,383.87024577443583,model,pi
21.0,12.0,12,380.55345318494085,387.00608913275244,model,pi
21.0,12.0,25,376.13860132721686,390.3001298127435,model,pi
21.0,12.0,37,370.980955514754,392.93533793769257,model,pi
21.0,12.0,50,366.11263406304136,395.4797263494297,model,pi
21.0,12.0,62,363.1284719096597,397.1600196071118,model,pi
21.0,12.0,75,360.02426265165354,398.94886153554495,model,pi
21.0,12.0,87,356.9081393035369,400.0,model,pi
21.0,12.0,95,352.39597327540577,400.0,model,pi
21.0,13.0,0,383.8728834453079,383.8728834453079,model,pi
21.0,13.0,12,380.58899058143743,387.0339232869697,model,pi
21.0,13.0,25,376.1955408300675,390.3443248307611,model,pi
21.0,13.0,37,371.0465272026231,393.0414143471171,model,pi
21.0,13.0,50,366.1798137710966,395.5194910151661,model,pi
21.0,13.0,62,363.2625884682647,397.1735711499841,model,pi
21.0,13.0,75,360.06663148302385,398.9672312052937,model,pi
21.0,13.0,87,356.9081393035369,400.0,model,pi
21.0,13.0,95,352.39597327540577,400.0,model,pi
21.0,14.0,0,383.87300664790814,383.87300664790814,model,pi
21.0,14.0,12,380.6412732677573,387.043056693416,model,pi
21.0,14.0,25,376.1955408300675,390.35374888691877,model,pi
21.0,14.0,37,371.0465272026231,393.0414143471171,model,pi
21.0,14.0,50,366.1798137710966,395.5231292747614,model,pi
21.0,14.0,62,363.2625884682647,397.19756674603696,model,pi
21.0,14.0,75,360.09858913926263,398.9672312052937,model,pi
21.0,14.0,87,356.9081393035369,400.0,model,pi
21.0,14.0,95,352.39597327540577,400.0,model,pi
