patient,withinhost_r0
451152,21.88352116557539
451152,14.263970106645008
451152,15.517788348351164
451152,15.75809760093892
451152,13.440843733395749
451152,15.032931466057333
451152,13.225022120696758
451152,13.253031134456213
451152,20.83107651966382
451152,23.45579057167679
451152,20.303580008814084
451152,21.080997136693412
451152,21.386443406368112
451152,20.458058533404053
451152,22.00026503356972
451152,19.11392167837029
451152,20.932524783456618
451152,19.02452399758605
451152,18.62663819939657
451152,18.044711167688412
451152,15.976587942177622
451152,17.676066804349208
451152,18.95771451320652
451152,17.185344367322074
451152,16.974212058543767
451152,17.52272681905668
451152,17.1725968056189
451152,19.571648360241053
451152,18.42859705746546
451152,21.509294842152105
451152,24.62156961268845
451152,22.717193241567
451152,20.32286865159698
451152,22.58589907656389
451152,23.7000256851701
451152,23.106959601364746
451152,18.265992408365282
451152,18.0753341003984
451152,14.962784783897522
451152,18.18907427700619
451152,16.708848060069485
451152,17.31279661949302
451152,17.288945235058588
451152,22.35509739030231
451152,18.469776503796407
451152,20.664199195675522
451152,21.278711107802778
451152,19.987354891854288
451152,19.46805638797737
451152,21.40103068599983
451152,10.349140266876852
451152,10.904856605253162
451152,10.909908898349459
451152,7.850428303317228
451152,7.927988880240957
451152,8.998371816520446
451152,9.580529788693978
451152,11.404615062101014
451152,15.048088427906366
451152,14.715984021252028
451152,14.237283375538956
451152,15.205269848155233
451152,13.08712644494621
451152,13.591194223340079
451152,19.91372370996748
451152,15.343754225588437
451152,14.306606041551854
451152,17.015578289543384
451152,16.02460153893213
451152,18.4958648513384
451152,15.48915404963245
451152,14.074373066466203
451152,15.745911107397363
451152,14.155322825668861
451152,14.71950624146335
451152,16.711582811821465
451152,15.829618860548658
451152,18.39955196868055
451152,17.145748404539393
451152,15.80471577858378
451152,16.715184151440926
451152,18.030041713413528
451152,14.044479523159216
451152,18.80557052038876
451152,17.52364289023612
451152,24.362617211153918
451152,20.886904889452865
451152,21.22176546758622
451152,22.166122000686357
451152,23.126638875753194
451152,22.254876929518158
451152,20.52901056438887
451152,16.059185939785582
451152,18.055856149729365
451152,18.254100442723434
451152,19.25022944627991
451152,16.180414343296153
451152,18.662890413695763
451152,16.50229741716309
451152,20.75775805221269
451152,22.40451223444688
451152,21.510834729554055
451152,19.480300844046006
451152,17.67251116740463
451152,19.20893612066031
451152,21.226751383495124
451152,23.145365531241985
451152,22.120622766333344
451152,22.04796821708759
451152,19.801374571045557
451152,23.93020684029036
451152,18.526685530117263
451152,19.97902696984577
451152,19.768187142650323
451152,21.46401622917945
451152,18.772727303494634
451152,18.077665319833187
451152,19.73147956446699
451152,18.81754063652785
451152,19.078292852334744
451152,13.780329945222608
451152,14.678375575060539
451152,16.35037702613211
451152,14.654467494937006
451152,14.380511122037207
451152,13.574444471954697
451152,20.568778537227313
451152,21.590705455122556
451152,20.930232539732298
451152,20.07438825023899
451152,17.277765086082113
451152,24.527140087700207
451152,18.981790724123886
451152,17.211494179072492
451152,16.217222625232385
451152,13.794668249639608
451152,13.97524815736647
451152,18.51527344136336
451152,16.27466527242767
451152,16.275817870750423
451152,11.867780282258103
451152,10.07797750081209
451152,12.040114834915196
451152,12.920795467595335
451152,12.78352768537217
451152,12.471442151314264
451152,12.29687479707947
451152,23.20163059196723
451152,20.975760994895158
451152,19.875628351365553
451152,16.90910626321933
451152,17.706407823637644
451152,19.879356831676294
451152,18.15412871952037
451152,19.119751042552473
451152,22.73912294392619
451152,22.30566072863055
451152,20.88144319355103
451152,18.945542563566576
451152,22.3586280843436
451152,18.692943591035974
451152,10.629561113687675
451152,10.95171021888296
451152,11.560793638421831
451152,10.581551204617167
451152,10.988345643171813
451152,12.27967999123329
451152,12.509355034478116
451152,23.25943586900543
451152,22.252539732517647
451152,22.684774733280687
451152,20.578047273313366
451152,24.291833322406244
451152,25.07421974049559
451152,15.475253611956516
451152,20.244013610936445
451152,18.63124232548605
451152,18.002253854868542
451152,17.10550144163629
451152,19.63184959422881
451152,16.343562665287745
451152,16.980499930594693
451152,13.281040213309257
451152,14.190215618226032
451152,17.00980622273834
451152,17.67669781168322
451152,18.37924887099405
451152,17.47128312124154
451152,21.059135917243626
451152,21.140577021155725
451152,24.124738190958645
451152,22.858485127427084
451152,23.47144190665749
451152,21.509950987642988
451152,24.447462680685682
451152,18.864793812961935
451152,21.22967073204905
451152,20.78218587394419
451152,19.433345106739093
451152,19.588451760363036
451152,19.982450491552488
451152,29.323193151166056
451152,24.312978849210335
451152,27.46634898084234
451152,23.582475310843176
451152,28.538909179431762
451152,21.925749638457226
451152,24.034612798626306
451152,23.031031972887902
451152,24.865104361389047
451152,21.68695392474373
451152,23.250842456057402
451152,24.09865320977807
451152,24.468473447512963
451152,25.07017915924953
451152,19.481638521200736
451152,19.3066257131588
451152,18.00826557150945
451152,19.67226098753581
451152,19.503079758885523
451152,22.066849592489664
451152,21.602986434021457
451152,16.66382065715598
451152,19.364258076486806
451152,17.706104582721874
451152,16.87731161027588
451152,17.128339389647646
451152,17.217832475481735
451152,26.036676390555947
451152,23.815738015618013
451152,24.924216687265965
451152,22.654741741988442
451152,21.942070633543203
451152,26.087565230651983
451152,24.596667681506904
451152,16.11277713684374
451152,14.214650946186913
451152,13.535157901615042
451152,14.112166500602592
451152,14.801457470780152
451152,15.810479365041559
451152,17.161879980140764
451152,11.588320046786798
451152,11.843382099146414
451152,11.819438131606116
451152,11.85160394495054
451152,12.622555149068722
451152,12.214696538502544
451152,15.803487106720361
451152,14.498047174962881
451152,14.357385721539341
451152,15.659001910191579
451152,15.384727911835832
451152,12.515645068699712
451152,13.63258169916699
451152,26.281983747817737
451152,25.453077532884166
451152,22.149468810692618
451152,25.83468328058183
451152,24.059381363118042
451152,23.278769337681137
451152,24.561964449854518
451152,24.67515274580628
451152,23.493619013527677
451152,25.589565708778963
451152,22.881009137683517
451152,22.191952758911896
451152,24.714933529188997
451152,13.869319152977345
451152,17.47856073675438
451152,14.385975398719856
451152,13.839161110942811
451152,16.40094928080299
451152,16.435593191843257
451152,14.199649865216832
451152,23.512654714451664
451152,24.606783599779497
451152,21.98314746371708
451152,27.53659573061831
451152,25.870658508131193
451152,20.69765787874614
451152,25.914647911737585
451152,26.84185263188177
451152,28.3070614857882
451152,28.110125044923656
451152,29.443542402648333
451152,28.63119496539532
451152,25.9216489563452
451152,21.02186678101666
451152,20.906428296487537
451152,18.677671653709773
451152,20.00583070740753
451152,17.169126558783258
451152,18.454216683774106
451152,18.17806485768937
451152,17.439677751013967
451152,15.407187018743207
451152,15.433014460533167
451152,18.743210297008314
451152,16.75340682910269
451152,18.48240136907799
451152,21.647018268961826
451152,19.51358920264869
451152,18.40966315282261
451152,18.23642900246954
451152,17.916204513151133
451152,17.2458334584329
451152,17.19907677157679
451152,20.4942714211927
451152,18.845565769532936
451152,17.561854103411697
451152,18.93325649337685
451152,18.926514869325025
451152,17.230563433187648
451152,17.65732260879752
451152,22.001513676418256
451152,24.525784690008262
451152,24.5614296741364
451152,22.74126311026125
451152,24.393023002597968
451152,24.513138363148663
451152,10.163228706933372
451152,10.124037698294433
451152,8.310981484970439
451152,8.774411391708623
451152,11.953350734643196
451152,8.247539566820675
451152,9.674493430355188
451152,14.572504217753202
451152,14.83937389839284
451152,18.40034187235947
451152,17.053855194988945
451152,14.003929124069243
451152,17.463872809010237
451152,21.645905629621343
451152,19.972903602728856
451152,21.434566954422255
451152,18.343796581068954
451152,17.396116848804304
451152,18.670349512773225
451152,22.178642643291834
451152,19.821233469602078
451152,18.669012219961463
451152,19.477542164350172
451152,19.663949647077196
451152,15.26673885525665
451152,16.68781576855037
451152,14.564358034946157
451152,12.6197432854599
451152,15.60714160744478
451152,14.250981845662421
451152,12.289126002826452
451152,12.354352416403417
451152,14.645497378827907
451152,18.23694576537653
451152,17.96133121124074
451152,15.80457988404879
451152,16.80844094059011
451152,17.578240003170162
451152,15.004638382138479
451152,17.193474084741563
451152,14.804797644613082
451152,14.647903216659758
451152,17.82893226103682
451152,15.942330155515764
451152,17.566453727754578
451152,14.398118669952131
451152,27.479796827105165
451152,28.426758962013565
451152,29.918795989457525
451152,29.353153804530038
451152,30.421277656628316
451152,27.563031479355825
451152,32.53507148409974
451152,7.545408541642913
451152,8.03107987940423
451152,7.8677770234784
451152,6.531288648712864
451152,6.882181438018085
451152,7.894285919962227
451152,21.334869175788324
451152,23.647436696552564
451152,24.484512971240527
451152,20.30403390199315
451152,19.685945348039574
451152,22.65234427994399
451152,20.070061312200142
451152,16.43528753239965
451152,16.51241899552395
451152,19.96563879201281
451152,17.282847191523114
451152,16.061110690437687
451152,18.245975392567182
451152,19.148885327586587
451152,21.853282766670382
451152,19.486067723063698
451152,20.519220722879634
451152,18.317447585300027
451152,20.9290698625524
451152,20.548082393481465
451152,10.55332710632662
451152,8.951049619783744
451152,7.934595167754725
451152,10.017957458650114
451152,8.122051827961618
451152,11.45750923634812
451152,18.94729949320994
451152,20.964207802469943
451152,21.81099022444691
451152,19.973672747425695
451152,22.516487615965122
451152,24.97063284072477
451152,21.087414442771653
451152,17.682961126371467
451152,15.35872149391936
451152,16.747349259123403
451152,13.921534305068104
451152,15.71156186678753
451152,15.859511447236528
451152,29.311252522089603
451152,27.27896955038364
451152,28.598250435308465
451152,29.549191704642382
451152,27.211513534768724
451152,35.821944991443274
451152,14.281132339807039
451152,18.573308441695342
451152,13.693075895089734
451152,16.130346177026457
451152,15.33055350742038
451152,16.083027238736108
451152,19.990857570554383
451152,18.290465157724665
451152,17.550488875662264
451152,18.2266019310647
451152,18.665328642236172
451152,18.332908274703417
451152,20.33720047570457
451152,26.390711644434365
451152,27.05279216439252
451152,26.87384317859817
451152,27.723474319003653
451152,28.327401200886076
451152,25.623186110884294
451152,29.42881931744821
451152,22.688017002641203
451152,28.916910627510973
451152,24.77102469261533
451152,27.702661997373447
451152,25.942504429810615
451152,29.028181723904684
451152,22.9742736380256
451152,16.933108874873895
451152,19.45341563195522
451152,17.77192300431269
451152,20.443803371898728
451152,25.250736041250814
451152,18.498789685983045
451152,26.794281108760153
451152,25.62962861200788
451152,27.73126754965473
451152,25.05612694927045
451152,24.21884130662014
451152,24.590292956644277
451152,18.387617782547085
451152,20.137957219587967
451152,19.170752245090664
451152,20.80105853935195
451152,19.849265368251306
451152,19.793946846714398
451152,29.793300316787256
451152,25.509495289456456
451152,24.712983444181162
451152,27.910311235306303
451152,26.96852426904588
451152,28.263916692025354
451152,27.482179108655338
451152,26.90799687605375
451152,28.923358114630147
451152,29.232229438290783
451152,28.510542024889453
451152,31.125932743808008
451152,30.930159919888908
451152,21.1357530105499
451152,21.416589298808276
451152,21.531615042847953
451152,22.737016493298363
451152,18.89019403038874
451152,18.91454092181474
451152,18.577528876545554
451152,24.616008942194416
451152,24.369583568577674
451152,26.115972780828915
451152,28.585609718040377
451152,27.87922394493596
451152,23.878878567672572
451152,20.215171122356896
451152,18.92858067128435
451152,19.719438858777465
451152,16.894825256296805
451152,18.40421714754802
451152,16.466416031134575
451152,23.709473081815904
451152,21.906942391373878
451152,24.152270590151776
451152,19.394511380954224
451152,23.100256353396386
451152,21.685423122514578
451152,22.121147610495857
451152,25.028176677471308
451152,27.464282140230125
451152,28.825012370809997
451152,25.96046698092262
451152,22.34415317394823
451152,29.625355189041226
451152,24.638074206803076
451152,28.77702740847887
451152,24.791369439325447
451152,27.600263812091878
451152,26.877312467046632
451152,23.87922362061578
451152,14.87280918710631
451152,14.251758905500768
451152,14.258887410677904
451152,15.777059769242792
451152,13.780795368963426
451152,15.586672089730198
451152,15.29188537740021
451152,16.85736245404665
451152,15.860485854439037
451152,14.390811490279896
451152,14.623016368349404
451152,17.707891058978905
451152,15.212094649479464
451152,15.030306484712817
451152,14.571563907886715
451152,14.648772555934595
451152,16.17427213570754
451152,14.564569739071556
451152,14.814737911191775
451152,16.681213487191005
451152,17.744085219579016
451152,20.22318511008632
451152,17.258297957283506
451152,21.973629618090786
451152,18.615046448917354
451152,18.177713626378022
451152,21.082619016461745
451152,21.87052753503688
451152,22.213529043241973
451152,22.7544650900445
451152,21.415332349819234
451152,23.989058266943196
451152,26.51561563055844
451152,23.883505850174366
451152,26.45801758163028
451152,20.222784498421206
451152,23.31493782140744
451152,27.0706236713626
451152,25.295403057390654
451152,22.424217974428895
451152,20.860023238031683
451152,23.618568582485924
451152,22.10106280276321
451152,22.224434057864585
451152,21.133414090316204
451152,13.192400230852812
451152,12.704445795791408
451152,14.42591534525792
451152,13.959183833619564
451152,13.945184280489757
451152,13.89825085102368
451152,14.83285625433777
451152,14.642009056515251
451152,15.114233518981798
451152,13.742605429873363
451152,14.096445952723304
451152,14.371716462237165
451152,28.51568445277288
451152,26.572870592919237
451152,26.15003342607838
451152,26.942485123296827
451152,26.81115853219801
451152,28.210102430209176
451152,12.727927711861499
451152,14.719318911441992
451152,15.902760701761762
451152,14.580075159278534
451152,15.536878267634137
451152,15.675142764261675
451152,15.48782198362755
451152,18.373741680368486
451152,17.63840514724281
451152,18.620580243413887
451152,21.419407857750606
451152,18.157181544832234
451152,18.971508424159136
451152,18.377009511276853
451152,20.533185486810687
451152,17.44441077538209
451152,18.13201481627292
451152,18.904467421553104
451152,21.284707904961927
451152,23.854555899558136
451152,27.599332085661523
451152,27.383148581572193
451152,26.710197194305803
451152,29.457689566406863
451152,29.84054349568116
451152,26.58323587050124
451152,31.10458986230347
451152,28.205746801928232
451152,29.653946897386735
451152,32.16884352048384
451152,29.901550808103426
451152,32.12281773069878
451152,15.762111158760332
451152,16.603321414251635
451152,16.57603729304179
451152,23.732836098528942
451152,16.823171394588705
451152,15.77346788903091
451152,21.10547397313584
451152,23.169772278472955
451152,22.262921425574604
451152,23.319250883248245
451152,22.820405216033073
451152,20.4517226848988
451152,13.917493430632614
451152,12.9631822835261
451152,12.4789262900764
451152,14.324853279752137
451152,15.56057149835692
451152,13.773522418060299
451152,19.336567312391146
451152,20.502341413290594
451152,21.62881155584602
451152,19.34832317644341
451152,18.28745012435376
451152,19.444432755965003
451152,16.714261104127488
451152,13.858396131958006
451152,16.083810443829176
451152,11.83915043152734
451152,14.46791178731419
451152,16.673657522979706
451152,14.467541311843206
451152,19.542674005836634
451152,20.621033460703345
451152,19.81160117151715
451152,21.118226849311284
451152,20.34978317101009
451152,19.89096199399147
451152,26.01824205902534
451152,25.066069777269007
451152,23.191599852107394
451152,24.40791434126063
451152,22.242983723596826
451152,22.084102621044416
451152,16.311535961153563
451152,21.326898745241937
451152,19.15413846723663
451152,20.29441557489797
451152,18.242627688408835
451152,16.250968453807314
451152,19.534013768461783
451152,20.458619697926686
451152,16.786257271138407
451152,20.35097318854371
451152,19.193851190658727
451152,20.750215422473772
451152,32.55444069507203
451152,29.72046128773307
451152,30.80828697002357
451152,32.66104691474643
451152,29.820298827921082
451152,31.608956418971978
451152,33.972925512613834
451152,19.57899125934214
451152,20.71103753655892
451152,19.12666953225976
451152,20.256484104489484
451152,18.21124448611974
451152,20.72603839506385
451152,10.692466865878766
451152,7.990646515382685
451152,9.723577920867942
451152,9.459435787509811
451152,9.807414646384675
451152,8.04780358179251
451152,23.859677755000334
451152,21.92773281638983
451152,21.422926646263452
451152,18.445932330231052
451152,21.211427816101693
451152,22.167111234891184
451152,29.05078830279068
451152,26.560733818104083
451152,30.290028649391278
451152,27.884684426557353
451152,28.475210981310006
451152,31.29842255162325
451152,12.549961954127884
451152,13.518228225514495
451152,11.705937261895354
451152,16.00879251492052
451152,15.34864240972223
451152,16.45388848778314
451152,15.260175791815737
451152,16.014482673648534
451152,14.853546352018805
451152,16.4511511166045
451152,14.814772296275015
451152,15.146285222335324
451152,17.962167910684173
451152,17.35143872830202
451152,22.161950826812117
451152,17.586867118610748
451152,19.437079301703097
451152,19.567542924030885
451152,17.535106551198865
451152,27.583806989438457
451152,24.854312477414886
451152,22.445697429481232
451152,25.123362148188995
451152,25.218531338318254
451152,21.338389528279812
451152,21.032898027517025
451152,22.629054613684676
451152,19.591027608055906
451152,22.00700092898114
451152,21.08430923344726
451152,21.975703637734913
451152,17.27569575659359
451152,14.495567107403133
451152,16.229007987570828
451152,17.58259847582812
451152,13.041651829737095
451152,14.06365167135337
451152,11.214446731732263
451152,11.608639606220203
451152,11.031984175396534
451152,11.493835437462872
451152,10.30455720934959
451152,12.74223870201259
451152,13.548514019492483
451152,11.193313066891891
451152,16.368756624626272
451152,13.027310111187623
451152,15.375380542132618
451152,11.826956559045055
451152,14.966885670618511
451152,29.17333363345529
451152,28.86049660639733
451152,32.19112258391736
451152,30.62254651160788
451152,25.83550881928617
451152,25.736884864018585
451152,16.41550591788095
451152,14.72494809324866
451152,14.946230572041634
451152,16.309573789224306
451152,15.448203416039563
451152,13.763090845420882
451152,21.083169962159907
451152,20.65858440212769
451152,23.446713434458832
451152,19.885547711057338
451152,18.585411281424964
451152,20.99802299058572
451152,22.631875167321105
451152,27.708291491974673
451152,21.655898774448094
451152,21.81246266514754
451152,22.567939903217848
451152,25.984388608501728
451152,25.026341119929988
451152,21.389249976950843
451152,22.517207730069877
451152,22.85157087198126
451152,21.44625054717102
451152,24.795617798536636
451152,31.89713851392249
451152,27.55358442304473
451152,27.246177828962157
451152,30.521261585840666
451152,28.275019098421897
451152,30.840656998315133
451152,10.369902161160374
451152,11.33099439661571
451152,12.903100471246873
451152,12.850757073874867
451152,10.144337777194865
451152,8.832883333510058
451152,16.611126811364258
451152,13.738068278739583
451152,13.538536659942626
451152,13.764607826544772
451152,12.606356634220818
451152,12.754678491949408
451152,10.578651775044772
451152,10.95488435534736
451152,9.292906368459231
451152,9.060090983191827
451152,7.936432894842651
451152,11.27428252550853
451152,11.58772637442186
451152,23.528769730351893
451152,28.615666289283066
451152,23.285060297492127
451152,23.907598282532707
451152,24.727248235853605
451152,26.47607930450822
451152,11.835780371064773
451152,11.963186170300151
451152,13.162615569331122
451152,14.247922797665154
451152,12.33243566912678
451152,12.126063338231617
451152,11.28415569585601
451152,13.222653317377242
451152,12.835956219299968
451152,12.359969189082413
451152,9.375287622286974
451152,9.234395159805855
451152,17.840957390593424
451152,16.161842681328867
451152,19.83999089087577
451152,18.05579535064448
451152,19.00551775718022
451152,19.495006063408518
451152,24.079688886005254
451152,22.301614423258766
451152,25.157623816664238
451152,24.72137801035202
451152,22.89788804096214
451152,22.982766375190945
451152,11.467978653818639
451152,9.166138694550295
451152,11.030210188236723
451152,10.938052146828966
451152,11.543196092670717
451152,11.692804397796177
451152,15.578645079427387
451152,15.154466111383528
451152,16.164952265972236
451152,16.602372609196635
451152,14.297226886604507
451152,19.034682106589905
451152,18.62434149625079
451152,19.290044671147395
451152,20.930513552930393
451152,16.827530403190824
451152,17.78323417700425
451152,19.85458979129003
451152,26.238039850859074
451152,25.906030770344437
451152,25.761283865494445
451152,27.878788222801415
451152,27.774637889545616
451152,23.90119990918935
451152,19.82781395198921
451152,17.143802848555573
451152,16.289974320640233
451152,16.893824947136288
451152,17.064628149668557
451152,16.3677925461378
451152,12.04701694971826
451152,12.922647109227242
451152,10.450155678011866
451152,13.491574640956314
451152,12.718312039676928
451152,8.660290287350776
451152,16.996035746209614
451152,20.118230167154387
451152,19.641272154947515
451152,21.540646007412825
451152,18.274254005111395
451152,20.288875875417734
451152,14.37511786049181
451152,14.485620986823694
451152,15.13452874528565
451152,12.982484485101189
451152,15.200696316872966
451152,11.238421733637892
451152,27.063387777976608
451152,27.641768815678528
451152,25.505911679234448
451152,24.36989288571266
451152,27.04442840562832
451152,28.545668877503658
451152,23.853780693898614
451152,20.821317332160753
451152,19.019418508113066
451152,23.306497082021693
451152,18.358535647137025
451152,23.306307180428252
451152,20.836158851521507
451152,18.450411122831955
451152,18.04051429658103
451152,15.29851204124782
451152,14.308587225413852
451152,19.124088976940826
451152,16.439871453574117
451152,29.679271744938937
451152,22.52383789165439
451152,26.387445141985815
451152,23.65251703059411
451152,26.67205537982344
451152,25.35155338342414
451152,19.31487776899257
451152,16.025575641816147
451152,16.77595128644164
451152,21.07282502234078
451152,17.785174769191112
451152,16.79147360688876
451152,25.220342011097944
451152,23.79698008581366
451152,21.71712964957165
451152,25.99160392786331
451152,24.48901227649411
451152,24.68159205018551
451152,17.315353745760124
451152,16.830850889142045
451152,14.748455715880372
451152,17.82091308323062
451152,14.129694247965936
451152,17.7049567319823
451152,13.902769299141427
451152,18.38345563311327
451152,14.65156141956774
451152,12.179384726573282
451152,15.745270000781321
451152,15.763775519814518
451152,21.278603494943145
451152,17.64449561890206
451152,17.773101453140214
451152,17.46211976371066
451152,18.28328126784022
451152,20.255649895772528
451152,16.539553315566977
451152,16.17623973667831
451152,17.42899166269949
451152,16.34911382033937
451152,15.291187421342913
451152,17.187409358467537
451152,18.493272585323187
451152,16.56567549224872
451152,19.89083549255172
451152,19.467693443694053
451152,20.179179585981437
451152,20.234861653411517
451152,14.836247373730142
451152,16.9756072571631
451152,14.032444795422883
451152,14.921348473785164
451152,14.855744525815577
451152,14.950770060576515
451152,24.473151634188806
451152,23.378420702019902
451152,25.62259450326082
451152,23.41636249311096
451152,23.84880126598312
451152,21.608780608565507
451152,21.950285238439655
451152,22.562092553771663
451152,21.82824719545984
451152,21.899150731203605
451152,20.41800786426441
451152,32.45087245542174
451152,32.55147854443333
451152,30.65177089820651
451152,30.665639603631664
451152,34.09722332860073
451152,29.651050637426337
451152,24.36906046570484
451152,25.276393209802347
451152,25.173688295142806
451152,26.363417227063415
451152,28.067495874260146
451152,25.88680167752549
451152,29.027014336733185
451152,25.864613835445592
451152,25.57917189285035
451152,27.55567590393622
451152,26.739983231399307
451152,27.153994813548913
451152,31.761475981895266
451152,25.94566910275671
451152,28.017650731769145
451152,27.725995867591834
451152,26.824986776138314
451152,28.357658141574436
451152,11.949376435661646
451152,11.333883557384786
451152,12.555788912957492
451152,9.622287826740951
451152,11.330657973856823
451152,11.43234572041337
451152,34.16682609093928
451152,27.807699797769157
451152,32.60181557251428
451152,30.381085970914445
451152,33.57709222298326
451152,30.58169773600313
451152,19.448501480022795
451152,18.571260713073684
451152,17.260724720316567
451152,18.0463852171379
451152,18.564405541704605
451152,19.385273237648054
451152,29.97951772528168
451152,31.645129541950492
451152,28.347107312006393
451152,31.153698060046988
451152,28.568440941483292
451152,31.462482674360885
451152,16.66732245436329
451152,15.513930325408314
451152,11.319308381583694
451152,13.012530758811575
451152,13.473174088381219
451152,14.378427236283724
451152,28.214572298758927
451152,26.518169185816117
451152,25.949229526163652
451152,26.968036229569595
451152,27.383214857503628
451152,25.940332296978244
451152,20.561797597018344
451152,21.5003414867815
451152,24.776960736733805
451152,22.16894758300248
451152,18.546176218183994
451152,21.882425604694102
451152,18.68790548109425
451152,17.288904988889584
451152,13.540079594435271
451152,16.97862093740019
451152,12.90435638883087
451152,17.731153835654492
451152,18.00582257566959
451152,18.080865601746442
451152,17.652215994241317
451152,18.270985669474474
451152,17.312492526801122
451152,17.504436786492363
451152,28.275123257446133
451152,28.17038139858418
451152,34.60756425468886
451152,28.139546321797898
451152,28.262718758608276
451152,29.844832895193363
451152,23.51436825793306
451152,22.291328796274456
451152,24.10593905163989
451152,24.37493824199491
451152,26.995402429459663
451152,22.714815674054964
451152,25.761934613437884
451152,28.592935317330166
451152,25.43059952323179
451152,28.17329070373337
