fs_time,time,prob,ymin,ymax,type,name
21.0,3.0,37,3.5573698042200235,4.391098312762692,model,lnV0
21.0,3.0,50,3.3560100244501405,4.539103819211501,model,lnV0
21.0,3.0,62,3.067381719105323,4.6612308206637385,model,lnV0
21.0,3.0,75,2.55777146463913,4.7930966841262155,model,lnV0
21.0,3.0,87,1.9704794708236015,4.9497140102297585,model,lnV0
21.0,3.0,95,1.2693064517082926,5.0630319677665545,model,lnV0
21.0,4.0,0,4.034198084285118,4.034198084285118,model,lnV0
21.0,4.0,12,3.8813310255898035,4.193289995280716,model,lnV0
21.0,4.0,25,3.7253713673103444,4.328675108672906,model,lnV0
21.0,4.0,37,3.5646230086555275,4.460148847276633,model,lnV0
21.0,4.0,50,3.361872214508144,4.597875657082248,model,lnV0
21.0,4.0,62,3.09304079302523,4.6949233603652045,model,lnV0
21.0,4.0,75,2.6265449587483984,4.824023436006923,model,lnV0
21.0,4.0,87,2.0590477611063838,4.964378401527424,model,lnV0
21.0,4.0,95,1.3519253188583087,5.066597700248735,model,lnV0
21.0,5.0,0,4.07370217350032,4.07370217350032,model,lnV0
21.0,5.0,12,3.890470643951106,4.218301508487435,model,lnV0
21.0,5.0,25,3.718116898104243,4.3552836579961784,model,lnV0
21.0,5.0,37,3.5573698042200235,4.489319308178327,model,lnV0
21.0,5.0,50,3.3591564593514374,4.624609568219206,model,lnV0
21.0,5.0,62,3.108960591653483,4.727540441110908,model,lnV0
21.0,5.0,75,2.710508844572029,4.854232567962626,model,lnV0
21.0,5.0,87,2.101009446075247,4.980314189010555,model,lnV0
21.0,5.0,95,1.3998683691841882,5.068869847099332,model,lnV0
21.0,6.0,0,4.084346592060237,4.084346592060237,model,lnV0
21.0,6.0,12,3.8728266358527446,4.256421055974596,model,lnV0
21.0,6.0,25,3.6968294000975304,4.387747281674638,model,lnV0
21.0,6.0,37,3.535461919364682,4.530140493453066,model,lnV0
21.0,6.0,50,3.3548210201052253,4.64774077960519,model,lnV0
21.0,6.0,62,3.108960591653483,4.747644031100069,model,lnV0
21.0,6.0,75,2.7257259556996587,4.856067868118914,model,lnV0
21.0,6.0,87,2.179044014796734,4.982877708963138,model,lnV0
21.0,6.0,95,1.4023767253576858,5.066597700248735,model,lnV0
21.0,7.0,0,4.071786448337728,4.071786448337728,model,lnV0
21.0,7.0,12,3.860837349740483,4.250494123847689,model,lnV0
21.0,7.0,25,3.6700968892484553,4.3885986866617746,model,lnV0
21.0,7.0,37,3.497859888450291,4.521349182353983,model,lnV0
21.0,7.0,50,3.283199174117752,4.647463872080911,model,lnV0
21.0,7.0,62,3.056056522189688,4.759561865209395,model,lnV0
21.0,7.0,75,2.6830509659309705,4.90770328694796,model,lnV0
21.0,7.0,87,2.1363480697920583,5.069422091019749,model,lnV0
21.0,7.0,95,1.4035075328259912,5.221002546655025,model,lnV0
21.0,8.0,0,4.04809945441534,4.04809945441534,model,lnV0
21.0,8.0,12,3.8399109246098586,4.242411789056273,model,lnV0
21.0,8.0,25,3.6400248583683683,4.397226708013964,model,lnV0
21.0,8.0,37,3.478117628730605,4.525937518888909,model,lnV0
21.0,8.0,50,3.267137299846207,4.655597272763447,model,lnV0
21.0,8.0,62,3.044894140334669,4.765798947619651,model,lnV0
21.0,8.0,75,2.684780433367552,4.912184714047987,model,lnV0
21.0,8.0,87,2.1450677357139414,5.071702327875586,model,lnV0
21.0,8.0,95,1.392795972377309,5.21793535439719,model,lnV0
21.0,9.0,0,3.9005963503387004,3.9005963503387004,model,lnV0
21.0,9.0,12,3.621782640576239,4.151736299176587,model,lnV0
21.0,9.0,25,3.3979576145084573,4.351446695768546,model,lnV0
21.0,9.0,37,3.204079004790377,4.502086893535429,model,lnV0
21.0,9.0,50,3.0353039556514263,4.639435398785471,model,lnV0
21.0,9.0,62,2.866054553673669,4.7745433547688245,model,lnV0
21.0,9.0,75,2.5841496534844293,4.935369702782533,model,lnV0
21.0,9.0,87,2.2227757071512406,5.131291918602677,model,lnV0
21.0,9.0,95,1.5483778392904568,5.324841768439468,model,lnV0
21.0,10.0,0,3.9081690437681504,3.9081690437681504,model,lnV0
21.0,10.0,12,3.6883602638290185,4.094338013634579,model,lnV0
21.0,10.0,25,3.541528070884165,4.327150709461425,model,lnV0
21.0,10.0,37,3.3178923615425298,4.491173781673421,model,lnV0
21.0,10.0,50,3.097320563699632,4.657384174081745,model,lnV0
21.0,10.0,62,2.9337783365344205,4.770561947429271,model,lnV0
21.0,10.0,75,2.598061229622055,4.90982930566779,model,lnV0
21.0,10.0,87,2.0730619499129266,5.13827640841339,model,lnV0
21.0,10.0,95,1.4785986043206012,5.340946146587463,model,lnV0
21.0,11.0,0,3.9419102530830483,3.9419102530830483,model,lnV0
21.0,11.0,12,3.7428691409563726,4.142739925344251,model,lnV0
21.0,11.0,25,3.555552094745853,4.359304742711699,model,lnV0
21.0,11.0,37,3.3595664427237173,4.4998635660391715,model,lnV0
21.0,11.0,50,3.1340957368673,4.651182329511143,model,lnV0
21.0,11.0,62,2.8726394752650837,4.801476738738086,model,lnV0
21.0,11.0,75,2.5113504223437664,4.980149413492093,model,lnV0
21.0,11.0,87,1.9226026055674303,5.218832623004882,model,lnV0
21.0,11.0,95,1.2028117715109783,5.486332163126816,model,lnV0
21.0,12.0,0,3.936887374998435,3.936887374998435,model,lnV0
21.0,12.0,12,3.7418079467389576,4.128377196815356,model,lnV0
21.0,12.0,25,3.5596645545023,4.3448053319158015,model,lnV0
21.0,12.0,37,3.3602678780151414,4.494987919976643,model,lnV0
21.0,12.0,50,3.135464479013013,4.6458073534090225,model,lnV0
21.0,12.0,62,2.877597239133287,4.801163245148983,model,lnV0
21.0,12.0,75,2.513202851878842,4.982139962122569,model,lnV0
21.0,12.0,87,1.9422032931861806,5.213759041039176,model,lnV0
21.0,12.0,95,1.2142046919255787,5.478864924020352,model,lnV0
21.0,13.0,0,3.9362422144742224,3.9362422144742224,model,lnV0
21.0,13.0,12,3.740572039103081,4.124109193921467,model,lnV0
21.0,13.0,25,3.558766604804989,4.34151735352679,model,lnV0
21.0,13.0,37,3.359624183861113,4.494413646340065,model,lnV0
21.0,13.0,50,3.1346591348129986,4.645034924570875,model,lnV0
21.0,13.0,62,2.876326419888803,4.800009746569356,model,lnV0
21.0,13.0,75,2.5130213984478433,4.978158864861616,model,lnV0
21.0,13.0,87,1.9422032931861806,5.213759041039176,model,lnV0
21.0,13.0,95,1.2142046919255787,5.485812942117153,model,lnV0
21.0,14.0,0,3.934024136640237,3.934024136640237,model,lnV0
21.0,14.0,12,3.7404277250015427,4.123816159468007,model,lnV0
21.0,14.0,25,3.558766604804989,4.340876090101638,model,lnV0
21.0,14.0,37,3.3595087015863214,4.492968530973326,model,lnV0
21.0,14.0,50,3.1346591348129986,4.645034924570875,model,lnV0
21.0,14.0,62,2.876326419888803,4.800009746569356,model,lnV0
21.0,14.0,75,2.5130213984478433,4.977265232240213,model,lnV0
21.0,14.0,87,1.9422032931861806,5.213759041039176,model,lnV0
21.0,14.0,95,1.2142046919255787,5.485812942117153,model,lnV0
