fs_time,time,prob,ymin,ymax,type,name
21.0,6.0,62,6.375088708513962,9.497215263496138,model,beta
21.0,6.0,75,5.527638977591315,9.700961089546556,model,beta
21.0,6.0,87,4.923304956937973,9.892403525792874,model,beta
21.0,6.0,95,4.035708924300432,10.305056428116698,model,beta
21.0,7.0,0,8.345002097781936,8.345002097781936,model,beta
21.0,7.0,12,8.112809472031135,8.564114332745689,model,beta
21.0,7.0,25,7.827190403834038,8.787447412235494,model,beta
21.0,7.0,37,7.523127654013789,9.012865135863876,model,beta
21.0,7.0,50,7.11280026459251,9.281608017522688,model,beta
21.0,7.0,62,6.501280416145825,9.504803529622638,model,beta
21.0,7.0,75,5.698853279153503,9.761460172672649,model,beta
21.0,7.0,87,4.94048451686798,10.075588538741862,model,beta
21.0,7.0,95,4.033206402096658,10.454749496683649,model,beta
21.0,8.0,0,8.389947912272316,8.389947912272316,model,beta
21.0,8.0,12,8.178392131501392,8.604242869766415,model,beta
21.0,8.0,25,7.925237517433185,8.830045455459866,model,beta
21.0,8.0,37,7.642834320967672,9.053374298505071,model,beta
21.0,8.0,50,7.247438728738288,9.299418269114144,model,beta
21.0,8.0,62,6.722577059582726,9.536939983369997,model,beta
21.0,8.0,75,5.826657896633716,9.773646833423484,model,beta
21.0,8.0,87,5.054670172875474,10.080820729534166,model,beta
21.0,8.0,95,4.119055356718652,10.456570957046601,model,beta
21.0,9.0,0,8.657130832548985,8.657130832548985,model,beta
21.0,9.0,12,8.452963534079004,8.84943816298518,model,beta
21.0,9.0,25,8.25857680247621,9.06423106669631,model,beta
21.0,9.0,37,8.044755978758946,9.244750727825602,model,beta
21.0,9.0,50,7.8239341716649085,9.416638469895133,model,beta
21.0,9.0,62,7.576553503198086,9.599850479136567,model,beta
21.0,9.0,75,7.229180977755691,9.837165473057357,model,beta
21.0,9.0,87,6.642243600346282,10.121390490057419,model,beta
21.0,9.0,95,5.295640679005523,10.502347490189003,model,beta
21.0,10.0,0,8.517694337256538,8.517694337256538,model,beta
21.0,10.0,12,8.299777864859344,8.68371170714844,model,beta
21.0,10.0,25,8.048287202379976,8.915457811522641,model,beta
21.0,10.0,37,7.79624790946961,9.143330541087607,model,beta
21.0,10.0,50,7.526990469465044,9.434740855391938,model,beta
21.0,10.0,62,7.171458298816665,9.679121548944504,model,beta
21.0,10.0,75,6.4081034969745705,9.929722817880544,model,beta
21.0,10.0,87,5.515148027099285,10.219718622106065,model,beta
21.0,10.0,95,4.3971977323293086,10.605121511103354,model,beta
21.0,11.0,0,8.470363675899211,8.470363675899211,model,beta
21.0,11.0,12,8.248414545674159,8.717407549041509,model,beta
21.0,11.0,25,8.00813139123235,8.96945818492655,model,beta
21.0,11.0,37,7.726451015265582,9.193629812874036,model,beta
21.0,11.0,50,7.449852438855949,9.487902875480845,model,beta
21.0,11.0,62,6.980962835837715,9.720049836479618,model,beta
21.0,11.0,75,6.1792922063912155,10.000480302552928,model,beta
21.0,11.0,87,5.401381638206807,10.426069915027655,model,beta
21.0,11.0,95,4.26137510591275,10.810837281327714,model,beta
21.0,12.0,0,8.459153967780512,8.459153967780512,model,beta
21.0,12.0,12,8.244431656920062,8.719577758467834,model,beta
21.0,12.0,25,8.004183885367398,8.962726299229116,model,beta
21.0,12.0,37,7.722857228785586,9.192195129615577,model,beta
21.0,12.0,50,7.441859311134609,9.482776381574041,model,beta
21.0,12.0,62,6.955523309465319,9.701155474772634,model,beta
21.0,12.0,75,6.186841979552585,9.995326080046862,model,beta
21.0,12.0,87,5.374793351818606,10.39275410635222,model,beta
21.0,12.0,95,4.106273396781808,10.790499799000072,model,beta
21.0,13.0,0,8.454409819095838,8.454409819095838,model,beta
21.0,13.0,12,8.243435941555784,8.719577758467834,model,beta
21.0,13.0,25,8.003219180466857,8.962171838019463,model,beta
21.0,13.0,37,7.722395819505568,9.192195129615577,model,beta
21.0,13.0,50,7.441856540269064,9.47545348703198,model,beta
21.0,13.0,62,6.955523309465319,9.706528016607518,model,beta
21.0,13.0,75,6.186841979552585,9.995326080046862,model,beta
21.0,13.0,87,5.374793351818606,10.395445562594698,model,beta
21.0,13.0,95,4.106273396781808,10.790499799000072,model,beta
21.0,14.0,0,8.453954071426743,8.453954071426743,model,beta
21.0,14.0,12,8.243435941555784,8.711663519762874,model,beta
21.0,14.0,25,8.000754176566211,8.96170235057052,model,beta
21.0,14.0,37,7.72086546477212,9.191470844855877,model,beta
21.0,14.0,50,7.441856540269064,9.462993500420264,model,beta
21.0,14.0,62,6.954892427684117,9.701155474772634,model,beta
21.0,14.0,75,6.186841979552585,9.995326080046862,model,beta
21.0,14.0,87,5.374793351818606,10.395445562594698,model,beta
21.0,14.0,95,4.106273396781808,10.791522196828538,model,beta
